city,temperature,humidity,timestamp
New Orleans,25.9,77,2024-10-06 09:40:17
Picayune,27.2,81,2024-10-06 10:52:44
panama city,28.97,79,2024-10-06 11:13:26
las vegas,29.16,17,2024-10-06 11:14:30
